case_id,book_id,type,text_A,text_B,label_A,label_B,decision,rule_applied,precedent_id,new_precedent,resolved_in_favor_of,judge_id,date,valid
C0485,RUS-O_long_05,Sentiment_label,"Прятались где-то и мыши, и крысы, Плавно кружились волшебные лисы.","Прятались где-то и мыши, и крысы, / Плавно кружились волшебные лисы.",+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,наличие положительных оценочных признаков,B-6,True,A,ADJ,2026-07-05,True
C0486,RUS-O_long_05,Sentiment_label,Вдруг наступила на миг тишина.,Вдруг наступила на миг тишина.,-1 NEGATIVE,0 NEUTRAL,-1 NEGATIVE,неожиданная тишина после радостного события воспринимается как предвестник тревоги,B-18,True,A,ADJ,2026-07-05,True
C0487,RUS-O_long_05,Sentiment_label,Ветер как будто подул из окна.,Ветер как будто подул из окна.,-1 NEGATIVE,0 NEUTRAL,-1 NEGATIVE,"описание необъяснимых, тревожных звуков и нарушение покоя",B-18,True,A,ADJ,2026-07-05,True
C0488,RUS-O_long_05,Sentiment_label,И запищал где-то рядом сквозь мрак Кто-то печально и жалобно так.,И запищал где-то рядом сквозь мрак / Кто-то печально и жалобно так.,-1 NEGATIVE,0 NEUTRAL,-1 NEGATIVE,описание тревожного звука во мраке создаёт негативный фон,B-18,True,A,ADJ,2026-07-05,True
C0489,RUS-O_long_05,Sentiment_label,И мгновенно проснулся.,И мгновенно проснулся.,0 NEUTRAL,+1 POSITIVE,0 NEUTRAL,слабо выраженная эмоция без драматизации,B-24,True,A,ADJ,2026-07-05,True
C0490,RUS-O_long_05,Sentiment_label,Запах опилок и свежего хлеба.,Запах опилок и свежего хлеба.,0 NEUTRAL,+1 POSITIVE,+1 POSITIVE,наличие положительных сенсорных образов (приятные запахи),B-6,True,B,ADJ,2026-07-05,True
C0491,RUS-O_long_05,Sentiment_label,Тихо пьет кофе из маленькой чашки.,Тихо пьет кофе из маленькой чашки.,0 NEUTRAL,-1 NEGATIVE,-1 NEGATIVE,косвенная передача грусти через общий контекст,B-17,True,B,ADJ,2026-07-05,True
C0492,RUS-O_long_05,Sentiment_label,"Искали на рынке, искали в аптеке, В подвалах, на улицах, в библиотеке, На детских площадках и возле пруда.","Искали на рынке, искали в аптеке, / В подвалах, на улицах, в библиотеке, / На детских площадках и возле пруда.",0 NEUTRAL,-1 NEGATIVE,-1 NEGATIVE,ситуация остаётся без позитивного разрешения,B-4,False,B,ADJ,2026-07-05,True
C0493,RUS-O_long_05,Sentiment_label,Нет у нас в цирке медведей и львов.,Нет у нас в цирке медведей и львов.,-1 NEGATIVE,0 NEUTRAL,0 NEUTRAL,слабо выраженная эмоция без драматизации,B-24,True,B,ADJ,2026-07-05,True
C0494,RUS-O_long_05,Sentiment_label,В цирке не нужно держать бегемота.,В цирке не нужно держать бегемота.,-1 NEGATIVE,0 NEUTRAL,0 NEUTRAL,слабо выраженная эмоция без драматизации,B-24,True,B,ADJ,2026-07-05,True
C0495,RUS-O_long_05,Sentiment_label,"В цирке у нас лишь собаки да лисы, Да у факира есть белые крысы.","В цирке у нас лишь собаки да лисы, / Да у факира есть белые крысы.",+1 POSITIVE,0 NEUTRAL,0 NEUTRAL,слабо выраженная эмоция без драматизации,B-24,True,B,ADJ,2026-07-05,True
C0496,RUS-O_long_05,Sentiment_label,"Знаете, я ваших лис повстречал.","Знаете, я ваших лис повстречал.",0 NEUTRAL,+1 POSITIVE,+1 POSITIVE,"Фрагменты, описывающие долгожданное разрешение кризиса",B-23,True,B,ADJ,2026-07-05,True
C0497,RUS-O_long_05,Sentiment_label,"Что же ты, друг мой, так долго молчал?","Что же ты, друг мой, так долго молчал?",-1 NEGATIVE,+1 POSITIVE,+1 POSITIVE,тёплое обращение в момент облегчения,B-7,True,B,ADJ,2026-07-05,True
C0498,RUS-O_long_05,Sentiment_label,"Любят и ждут их все наши артисты, Наши жонглеры и эквилибристы, Клоуны, старый факир, силачи, Все, кто искал их сегодня в ночи.","Любят и ждут их все наши артисты, / Наши жонглеры и эквилибристы, / Клоуны, старый факир, силачи, / Все, кто искал их сегодня в ночи.",+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,"описание того, что персонажей любят и ждут",B-12,True,A,ADJ,2026-07-05,True
C0499,RUS-O_long_05,Sentiment_label,"Ждут их гимнасты и три акробата, И дрессировщица наша Агата.","Ждут их гимнасты и три акробата, / И дрессировщица наша Агата.",+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,"описание того, что персонажей любят и ждут",B-12,True,A,ADJ,2026-07-05,True
C0500,RUS-O_long_05,Sentiment_label,"Привела дорожка лисья В мир волшебный закулисья, Где прекрасно все вокруг.","Привела дорожка лисья / В мир волшебный закулисья, / Где прекрасно все вокруг.",+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,наличие явных положительных оценочных признаков,B-6,True,A,ADJ,2026-07-05,True
C0501,RUS-O_long_05,Sentiment_label,"Люди, вещи, цвет и звук.","Люди, вещи, цвет и звук.",0 NEUTRAL,+1 POSITIVE,+1 POSITIVE,"элементы волшебного мира, описываемые в позитивном контексте",B-6,True,B,ADJ,2026-07-05,True
C0502,RUS-O_long_05,Sentiment_label,"Во все века в любой стране завидуют ему мальчишки и простой народ, Ведь в полной тишине он так уверенно идет Над бездной по струне.","Во все века в любой стране завидуют ему / мальчишки и простой народ, / Ведь в полной тишине / он так уверенно идет / Над бездной по струне.",+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,"наличие положительных образов (уверенность, мастерство, восхищение)",B-6,True,A,ADJ,2026-07-05,True
C0503,RUS-O_long_05,Sentiment_label,Рассмешат зануд и плакс Десять вертких рыжих такс.,Рассмешат зануд и плакс / Десять вертких рыжих такс.,+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,"наличие положительных оценочных признаков («рассмешат», «вертких»)",B-6,True,A,ADJ,2026-07-05,True
C0504,RUS-O_long_05,Sentiment_label,"Надо Агате скорее сказать, Пусть не рыдает Агата.","Надо Агате скорее сказать, / Пусть не рыдает Агата.",-1 NEGATIVE,+1 POSITIVE,+1 POSITIVE,"Фрагменты, описывающие долгожданное разрешение кризиса",B-23,True,B,ADJ,2026-07-05,True
C0505,RUS-O_long_05,Sentiment_label,Там на плакате Топорщат усы Две ослепительно белых лисы.,Там на плакате Топорщат усы / Две ослепительно белых лисы.,+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,наличие положительных оценочных признаков («ослепительно белых»),B-6,True,A,ADJ,2026-07-05,True
C0506,RUS-O_long_05,Sentiment_label,"Две ослепительно белых лисы Лапами машут, Топорщат усы.","Две ослепительно белых лисы / Лапами машут, / Топорщат усы.",+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,наличие положительных оценочных признаков («ослепительно белых»),B-6,True,A,ADJ,2026-07-05,True
C0507,RUS-O_long_05,Sentiment_label,Я объявление прочел в новостях.,Я объявление прочел в новостях.,0 NEUTRAL,-1 NEGATIVE,0 NEUTRAL,слабо выраженная эмоция без драматизации,B-24,True,A,ADJ,2026-07-05,True
C0508,RUS-O_long_05,Sentiment_label,Лисы пропавшие Белого цвета.,Лисы пропавшие Белого цвета.,0 NEUTRAL,-1 NEGATIVE,-1 NEGATIVE,описание пропажи (лисы пропавшие),B-14,True,B,ADJ,2026-07-05,True
C0509,RUS-O_long_05,Sentiment_label,Лисы в часах?,Лисы в часах?,+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,"вопросы, выражающие радостное удивление и изумление в контексте позитивного события",B-2,False,A,ADJ,2026-07-05,True
C0510,RUS-O_long_05,Sentiment_label,Удивилась Агата.,Удивилась Агата.,+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,положительное удивление от разрешения тревожной ситуации,B-3,False,A,ADJ,2026-07-05,True
C0511,RUS-O_long_05,Sentiment_label,"Видно, до это Сильно устали.","Видно, до это Сильно устали.",-1 NEGATIVE,0 NEUTRAL,-1 NEGATIVE,прямое называние негативного состояния,B-17,True,A,ADJ,2026-07-05,True
C0512,RUS-O_long_05,Sentiment_label,"Если их дом не найдется, Тогда я их оставлю Себе навсегда.","Если их дом не найдется, / Тогда я их оставлю Себе навсегда.",+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,выражение желания и мечты о чём-то желанном,B-12,True,A,ADJ,2026-07-05,True
C0513,RUS-O_long_05,Sentiment_label,"Вы не поверите, лет с десяти Лис я мечтал У себя завести.","Вы не поверите, лет с десяти / Лис я мечтал У себя завести.",+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,выражение желания и мечты о чём-то желанном,B-12,True,A,ADJ,2026-07-05,True
C0514,RUS-O_long_05,Sentiment_label,"Как интересно, сказала Агата, тихо, задумчиво Глядя куда-то.","Как интересно, сказала Агата, / тихо, задумчиво Глядя куда-то.",+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,выражение интереса и вовлечённости в разговор о детской мечте,B-12,True,A,ADJ,2026-07-05,True
C0515,RUS-O_long_05,Sentiment_label,"В детстве Мне тоже хотелось Не пса, лишь бы жила В нашем доме лиса.","В детстве Мне тоже хотелось / Не пса, / лишь бы жила В нашем доме лиса.",+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,выражение интереса и вовлечённости в разговор о детской мечте,B-12,True,A,ADJ,2026-07-05,True
C0516,RUS-O_long_05,Sentiment_label,"Чем их кормить, Как лечить, как гулять, Как обучать их И с ними играть.","Чем их кормить, / Как лечить, как гулять, / Как обучать их / И с ними играть.",+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,описание заботы и игры с любимыми животными как источников радости,B-12,True,A,ADJ,2026-07-05,True
C0517,RUS-O_long_05,Sentiment_label,"Лисы на задние Лапки вставали, Тявкали звонко, с мечами Играли, прыгали ловко На стулья и вниз.","Лисы на задние Лапки вставали, / Тявкали звонко, / с мечами Играли, / прыгали ловко На стулья и вниз.",+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,"описание игривого, радостного поведения животных",B-12,True,A,ADJ,2026-07-05,True
C0518,RUS-O_long_05,Sentiment_label,"Город блестит, как на елке Игрушка в детстве легка И светла.","Город блестит, как на елке Игрушка / в детстве легка И светла.",+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,"наличие явных положительных оценочных признаков («блестит», «легка», «светла»)",B-6,True,A,ADJ,2026-07-05,True
C0519,RUS-O_long_05,Sentiment_label,"Я, говорит, уж такие дела.","Я, говорит, уж такие дела.",0 NEUTRAL,-1 NEGATIVE,0 NEUTRAL,слабо выраженная эмоция без драматизации,B-24,True,A,ADJ,2026-07-05,True
C0520,RUS-O_long_05,Sentiment_label,Он их нашел Среди жухлой травы.,Он их нашел Среди жухлой травы.,0 NEUTRAL,-1 NEGATIVE,-1 NEGATIVE,"описание неблагоприятных, запущенных условий",B-14,True,B,ADJ,2026-07-05,True
C0521,RUS-O_long_05,Sentiment_label,"Мы их растили, Но лисоньки эти Любят играть, Словно малые дети.","Мы их растили, / Но лисоньки эти / Любят играть, / Словно малые дети.",+1 POSITIVE,-1 NEGATIVE,+1 POSITIVE,"несмотря на наличие контрастного союза, доминирующий вектор — позитивный (игривость, любовь)",B-3,False,A,ADJ,2026-07-05,True
C0522,RUS-O_long_05,Sentiment_label,"Думаем, Кто бы забрал их у нас?","Думаем, Кто бы забрал их у нас?",0 NEUTRAL,-1 NEGATIVE,-1 NEGATIVE,"риторический вопрос о том, кто бы забрал проблемных питомцев, выражает досаду и усталость",B-4,False,B,ADJ,2026-07-05,True
C0523,RUS-O_long_05,Sentiment_label,"Лисы мои, Насовсем, навсегда.","Лисы мои, Насовсем, навсегда.",0 NEUTRAL,+1 POSITIVE,+1 POSITIVE,выражение тёплой привязанности и любви к существам,B-7,True,B,ADJ,2026-07-05,True
C0524,RUS-O_long_05,Sentiment_label,Только две белых Пропали куда?,Только две белых Пропали куда?,-1 NEGATIVE,0 NEUTRAL,-1 NEGATIVE,описание пропажи,B-14,True,A,ADJ,2026-07-05,True
C0525,RUS-O_long_05,Sentiment_label,Крысы в кладовке Тихонько пищат.,Крысы в кладовке Тихонько пищат.,0 NEUTRAL,-1 NEGATIVE,0 NEUTRAL,нейтральные описания звуков/действий без эмоциональных маркеров,B-24,True,A,ADJ,2026-07-05,True
C0526,RUS-O_long_05,Sentiment_label,"Крысы пищат, Ужаснулась Агата, Край расправляя Большого плаката.","Крысы пищат, Ужаснулась Агата, / Край расправляя Большого плаката.",-1 NEGATIVE,0 NEUTRAL,-1 NEGATIVE,прямое называние эмоциональной реакции,B-17,True,A,ADJ,2026-07-05,True
C0527,RUS-O_long_05,Sentiment_label,Надо найти их Скорее в кладовке.,Надо найти их Скорее в кладовке.,0 NEUTRAL,-1 NEGATIVE,-1 NEGATIVE,тревога и беспокойство без позитивного разрешения,B-4,False,B,ADJ,2026-07-05,True
C0528,RUS-O_long_05,Sentiment_label,Кто-то пищит Из коробки факира.,Кто-то пищит Из коробки факира.,-1 NEGATIVE,0 NEUTRAL,-1 NEGATIVE,тревога без немедленного прояснения,B-4,False,A,ADJ,2026-07-05,True
C0529,RUS-O_long_05,Sentiment_label,Кто там? / Спросил.,Кто там? Спросил.,-1 NEGATIVE,0 NEUTRAL,-1 NEGATIVE,тревога без немедленного прояснения,B-4,False,A,ADJ,2026-07-05,True
C0530,RUS-O_long_05,Sentiment_label,"И почудилось мне, Что очутился я Снова во сне.","И почудилось мне, / Что очутился я Снова во сне.",+1 POSITIVE,0 NEUTRAL,0 NEUTRAL,слабо выраженная эмоция без драматизации,B-24,True,B,ADJ,2026-07-05,True
C0531,RUS-O_long_05,Sentiment_label,Ветер холодный Запел и завыл.,Ветер холодный / Запел и завыл.,-1 NEGATIVE,0 NEUTRAL,-1 NEGATIVE,холод и вой ветра создают негативный фон,B-14,True,A,ADJ,2026-07-05,True
C0532,RUS-O_long_05,Sentiment_label,В маленьком цирке Я лис дрессирую.,В маленьком цирке Я лис дрессирую.,0 NEUTRAL,+1 POSITIVE,+1 POSITIVE,описание любимого дела и исполнения мечты,B-12,True,B,ADJ,2026-07-05,True
C0533,RUS-O_long_05,Sentiment_label,"И выступаю, и езжу Куда-то.","И выступаю, и езжу Куда-то.",0 NEUTRAL,+1 POSITIVE,+1 POSITIVE,"описание активной, насыщенной жизни, связанной с любимым делом",B-12,True,B,ADJ,2026-07-05,True
C0534,RUS-O_long_05,Sentiment_label,Вместе со мною Конечно Агата.,Вместе со мною Конечно Агата.,0 NEUTRAL,+1 POSITIVE,+1 POSITIVE,выражение радости от совместного пути с близким человеком,B-7,True,B,ADJ,2026-07-05,True
C0535,RUS-O_long_05,Sentiment_label,Белые лисы И рыжие лисы.,Белые лисы И рыжие лисы.,0 NEUTRAL,+1 POSITIVE,+1 POSITIVE,"гармоничное, завершённое описание единства и полноты",B-6,True,B,ADJ,2026-07-05,True
C0536,RUS-O_long_05,Sentiment_label,Наши актеры И наши актрисы.,Наши актеры / И наши актрисы.,0 NEUTRAL,+1 POSITIVE,+1 POSITIVE,"гармоничное, завершённое описание единства и полноты",B-6,True,B,ADJ,2026-07-05,True
C0537,RUS-O_long_05,Sentiment_label,"Ну, а в часах, Что на рынке купил, Белого кролика Я поселил.","Ну, а в часах, Что на рынке купил, / Белого кролика Я поселил.",0 NEUTRAL,+1 POSITIVE,+1 POSITIVE,"описание заботливого, тёплого действия",B-12,True,B,ADJ,2026-07-05,True
C0538,RUS-O_medium_01,NER_missed_by_B,регулировщиках,,PER_ROLE,,PER_ROLE,"слова, обозначающие социальные, профессиональные или функциональные роли",A-11,True,A,ADJ,2026-07-05,True
C0539,RUS-O_medium_01,NER_missed_by_B,пассажирах,,PER_ROLE,,PER_ROLE,"слова, обозначающие социальные, профессиональные или функциональные роли",A-11,True,A,ADJ,2026-07-05,True
C0540,RUS-O_medium_01,NER_missed_by_B,судов,,PER_ROLE,,PER_ROLE,"объекты, обозначающие общий вид/категорию",A-3,False,A,ADJ,2026-07-05,True
C0541,RUS-O_medium_01,NER_missed_by_B,люди,,PER_ROLE,,PER_ROLE,обобщённые группы без конкретной идентификации,A-5,False,A,ADJ,2026-07-05,True
C0542,RUS-O_medium_01,NER_missed_by_B,новичка,,PER_ROLE,,PER_ROLE,"слова, обозначающие социальные или функциональные роли",A-11,True,A,ADJ,2026-07-05,True
C0543,RUS-O_medium_01,NER_missed_by_B,молодожёнов,,PER_ROLE,,PER_ROLE,"слова, обозначающие социальные роли и статусы",A-11,True,A,ADJ,2026-07-05,True
C0544,RUS-O_medium_01,NER_missed_by_A,,корабли,,PER_ROLE,PER_ROLE,"объекты, обозначающие общий вид/категорию (недостаточная разметка - должна быть одна сущность - грузовые корабли)",A-3,False,B,ADJ,2026-07-05,True
C0545,RUS-O_medium_01,NER_missed_by_A,,машины,,PER_ROLE,PER_ROLE,"объекты, обозначающие общий вид/категорию",A-3,False,B,ADJ,2026-07-05,True
C0546,RUS-O_medium_01,NER_missed_by_A,,машинам,,PER_ROLE,PER_ROLE,"объекты, обозначающие общий вид/категорию",A-3,False,B,ADJ,2026-07-05,True
C0547,RUS-O_medium_01,Sentiment_label,"«Ничего, ничего, / — подбадривал он себя.","«Ничего, ничего, — подбадривал он себя.",0 NEUTRAL,+1 POSITIVE,+1 POSITIVE,самоободрение как форма добрых намерений по отношению к себе,B-16,True,B,ADJ,2026-07-05,True
C0548,RUS-O_medium_01,Sentiment_label,"Автомобильчик считал звёзды, ждал рассвета и надеялся, что уж завтра-то хозяин точно придёт.","Автомобильчик считал звёзды, ждал рассвета и надеялся, что уж завтра-то хозяин точно придёт.",-1 NEGATIVE,0 NEUTRAL,-1 NEGATIVE,томительное ожидание без позитивного исхода,B-4,False,A,ADJ,2026-07-05,True
C0549,RUS-O_medium_01,Sentiment_label,Вдруг получится найти себе какое-нибудь дело и снова стать полезным?,Вдруг получится найти себе какое-нибудь дело и снова стать полезным?,+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,"итоговая эмоция определяется общим эмоциональным направлением) — общий вектор — позитивный (надежда, решимость)",B-3,False,A,ADJ,2026-07-05,True
C0550,RUS-O_medium_01,Sentiment_label,"Они ехали плотно, нескончаемым потоком, сигналили, переругивались и ворчали друг на друга.","Они ехали плотно, нескончаемым потоком, сигналили, переругивались и ворчали друг на друга.",0 NEUTRAL,-1 NEGATIVE,-1 NEGATIVE,прямое называние конфликтных действий,B-17,True,B,ADJ,2026-07-05,True
C0551,RUS-O_medium_01,Sentiment_label,"Все они были очень заняты, куда-то спешили, и поговорить ни с кем не удавалось.","Все они были очень заняты, куда-то спешили, и поговорить ни с кем не удавалось.",-1 NEGATIVE,0 NEUTRAL,-1 NEGATIVE,описание невозможности общения и чувства изоляции,B-17,True,A,ADJ,2026-07-06,True
C0552,RUS-O_medium_01,Sentiment_label,На перекрёстке случилась неприятность — не работал светофор.,На перекрёстке случилась неприятность — не работал светофор.,-1 NEGATIVE,0 NEUTRAL,-1 NEGATIVE,описание неисправности и неприятности,B-14,True,A,ADJ,2026-07-06,True
C0553,RUS-O_medium_01,Sentiment_label,"— Скажите, пожалуйста, вам не скучно вот так просто стоять здесь, у берега? / — спросил Автомобильчик.","— Скажите, пожалуйста, вам не скучно вот так просто стоять здесь, у берега? — спросил Автомобильчик.",-1 NEGATIVE,0 NEUTRAL,-1 NEGATIVE,вопрос с негативным маркером эмоции,B-5,False,A,ADJ,2026-07-06,True
C0554,RUS-O_medium_01,Sentiment_label,"— Наверное, хочется поскорее снова выйти в море?","— Наверное, хочется поскорее снова выйти в море?",-1 NEGATIVE,0 NEUTRAL,-1 NEGATIVE,вопрос с негативным маркером эмоции,B-5,False,A,ADJ,2026-07-06,True
C0555,RUS-O_medium_01,Sentiment_label,"— Отдых у нас обычно короткий, а работа — долгая и тяжёлая, / — ответили корабли.","— Отдых у нас обычно короткий, а работа — долгая и тяжёлая, — ответили корабли.",-1 NEGATIVE,0 NEUTRAL,-1 NEGATIVE,описание тяжёлых условий труда,B-18,True,A,ADJ,2026-07-06,True
C0556,RUS-O_medium_01,Sentiment_label,— Рейсы длится по несколько месяцев.,— Рейсы длится по несколько месяцев.,-1 NEGATIVE,0 NEUTRAL,-1 NEGATIVE,описание тяжёлых условий труда,B-18,True,A,ADJ,2026-07-06,True
C0557,RUS-O_medium_01,Sentiment_label,"Корабли, огромные, поменьше и совсем маленькие, проплывали между раскрытыми створками моста.","Корабли, огромные, поменьше и совсем маленькие, проплывали между раскрытыми створками моста.",+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,наличие красивых образов,B-6,True,A,ADJ,2026-07-06,True
C0558,RUS-O_medium_01,Sentiment_label,"На борту судов горели окна, сияли огни, и вода вокруг сверкала и искрилась, переливаясь всеми цветами радуги.","На борту судов горели окна, сияли огни, и вода вокруг сверкала и искрилась, переливаясь всеми цветами радуги.",+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,наличие положительных оценочных признаков,B-6,True,A,ADJ,2026-07-06,True
C0559,RUS-O_medium_01,Sentiment_label,— Понимаю...,— Понимаю...,+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,выражение понимания и поддержки,B-16,True,A,ADJ,2026-07-06,True
C0560,RUS-O_medium_01,Sentiment_label,"Я тоже хотел быть полезным / — и вот, вожу экскурсии по городу, / — произнёс Автобус.","Я тоже хотел быть полезным — и вот, вожу экскурсии по городу, — произнёс Автобус.",+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,"описание любимого дела, которое приносит пользу и радость",B-12,True,A,ADJ,2026-07-06,True
C0561,RUS-O_medium_01,Sentiment_label,"— Езжу только самыми красивыми маршрутами и слушаю экскурсовода, который рассказывает о старинных домах и их владельцах.","— Езжу только самыми красивыми маршрутами и слушаю экскурсовода, который рассказывает о старинных домах и их владельцах.",+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,"описание любимого дела, которое приносит пользу и радость",B-12,True,A,ADJ,2026-07-06,True
C0562,RUS-O_medium_01,Sentiment_label,— А можно и мне так же?,— А можно и мне так же?,+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,просьба о возможности присоединиться к полезному делу,B-7,True,A,ADJ,2026-07-06,True
C0563,RUS-O_medium_01,Sentiment_label,"— Нет, дружок.","— Нет, дружок.",-1 NEGATIVE,0 NEUTRAL,-1 NEGATIVE,"отказ, мешающий исполнению желания",B-4,False,A,ADJ,2026-07-06,True
C0564,RUS-O_medium_01,Sentiment_label,"Для этого нужно быть большим, а ты слишком мал! / — сказал Автобус.","Для этого нужно быть большим, а ты слишком мал! — сказал Автобус.",-1 NEGATIVE,0 NEUTRAL,-1 NEGATIVE,"отказ, мешающий исполнению желания",B-4,False,A,ADJ,2026-07-06,True
C0565,RUS-O_medium_02,NER_missed_by_B,машины,,PER_ROLE,,PER_ROLE,"существительное, обозначающее класс объектов (по аналогии с животными)",A-3,False,A,ADJ,2026-07-06,True
C0566,RUS-O_medium_02,NER_missed_by_B,корабли,,PER_ROLE,,PER_ROLE,"существительное, обозначающее класс объектов (по аналогии с животными)",A-3,False,A,ADJ,2026-07-06,True
C0567,RUS-O_medium_02,NER_missed_by_B,самолёты,,PER_ROLE,,PER_ROLE,"существительное, обозначающее класс объектов (по аналогии с животными)",A-3,False,A,ADJ,2026-07-06,True
C0568,RUS-O_medium_02,NER_missed_by_B,воспитателей,,PER_ROLE,,PER_ROLE,"слова, обозначающие профессиональные роли",A-11,True,A,ADJ,2026-07-06,True
C0569,RUS-O_medium_02,NER_missed_by_B,самолёт,,PER_ROLE,,PER_ROLE,"слова, обозначающие категории транспортных средств без уникальных имён (по аналогии с животными)",A-3,False,A,ADJ,2026-07-06,True
C0570,RUS-O_medium_02,NER_missed_by_B,ученике,,PER_ROLE,,PER_ROLE,"слова, обозначающие социальные роли и статусы",A-11,True,A,ADJ,2026-07-06,True
C0571,RUS-O_medium_02,NER_missed_by_A,,большой,,PER_ROLE,оставить А,недостаточная разметка (прилагательное размечено без существительного,A-8,False,A,ADJ,2026-07-06,True
C0572,RUS-O_medium_02,NER_missed_by_A,,рыжим,,PER_ROLE,оставить А,недостаточная разметка (прилагательное размечено без существительного,A-8,False,A,ADJ,2026-07-06,True
C0573,RUS-O_medium_02,NER_missed_by_A,,Кораблики,,PER_ROLE,PER_ROLE,обобщённое название категории/типа (по аналогии с животными),A-3,False,B,ADJ,2026-07-06,True
C0574,RUS-O_medium_02,NER_missed_by_A,,Самолётики,,PER_ROLE,PER_ROLE,обобщённое название категории/типа (по аналогии с животными),A-3,False,B,ADJ,2026-07-06,True
C0575,RUS-O_medium_02,NER_missed_by_A,,красный,,PER_ROLE,оставить А,недостаточная разметка (размечено без существительного),A-8,False,A,ADJ,2026-07-06,True
C0576,RUS-O_medium_02,NER_missed_by_A,,маленьких,,PER_ROLE,оставить А,недостаточная разметка (размечено без существительного),A-8,False,A,ADJ,2026-07-06,True
C0577,RUS-O_medium_02,NER_missed_by_A,,Корабликов,,PER_ROLE,PER_ROLE,обобщённое название категории/типа (по аналогии с животными),A-3,False,B,ADJ,2026-07-06,True
C0578,RUS-O_medium_02,Sentiment_label,На берегу моря стоял необыкновенный завод.,На берегу моря стоял необыкновенный завод.,+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,наличие положительных оценочных признаков,B-6,True,A,ADJ,2026-07-06,True
C0579,RUS-O_medium_02,Sentiment_label,Каждые месяц к нему приплывал большой Кораблик с весёлым рыжим Капитаном.,Каждые месяц к нему приплывал большой Кораблик с весёлым рыжим Капитаном.,+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,наличие положительных оценочных признаков,B-6,True,A,ADJ,2026-07-06,True
C0580,RUS-O_medium_02,Sentiment_label,"Капитан спускался на берег, и ему выдали необыкновенный груз.","Капитан спускался на берег, и ему выдали необыкновенный груз.",+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,наличие положительных оценочных признаков,B-6,True,A,ADJ,2026-07-06,True
C0581,RUS-O_medium_02,Sentiment_label,Это были малыши Кораблики и карапузы Самолётики.,Это были малыши Кораблики и карапузы Самолётики.,+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,наличие положительных образов,B-6,True,A,ADJ,2026-07-06,True
C0582,RUS-O_medium_02,Sentiment_label,"Как раз для таких маленьких Самолётиков, Машинок и Корабликов.","Как раз для таких маленьких Самолётиков, Машинок и Корабликов.",+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,наличие положительных образов (специально созданное место для малышей),B-6,True,A,ADJ,2026-07-06,True
C0583,RUS-O_medium_02,Sentiment_label,"В этом детском саду они играли, отдыхали и понемножку учились ездить, плавать и летать, чтобы вырасти и хорошо всё это уметь делать.","В этом детском саду они играли, отдыхали и понемножку учились ездить, плавать и летать, чтобы вырасти и хорошо всё это уметь делать.",+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,наличие положительных образов (специально созданное место для малышей),B-6,True,A,ADJ,2026-07-06,True
C0584,RUS-O_medium_02,Sentiment_label,"Как настоящие большие машины, корабли и самолёты.","Как настоящие большие машины, корабли и самолёты.",+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,описание стремления к росту и развитию как позитивной цели,B-12,True,A,ADJ,2026-07-06,True
C0585,RUS-O_medium_02,Sentiment_label,"Лётчик сдал малышей, собрался уже обратно лететь, но тут один из воспитателей сказал ему: / - Мы тут посчитали: одного Кораблика не хватает!","Лётчик сдал малышей, собрался уже обратно лететь, но тут один из воспитателей сказал ему:
- Мы тут посчитали: одного Кораблика не хватает!",0 NEUTRAL,-1 NEGATIVE,-1 NEGATIVE,описание пропажи или недостачи,B-14,True,B,ADJ,2026-07-06,True
